title,description,url,folder,tags,created,cover,highlights
1650 Protector Case | Pelican,"Shop our protective hard cases and discover the Pelican 1650, a rugged yet lightweight case designed to withstand the elements. Get the Pelican 1650 case today!",https://www.pelican.com/us/en/product/cases/protector/1650,Unsorted,,2022-11-15T20:38:24.873Z,https://media.pelican.com/img/products/cases/1650/pelican-1650-photography-lens-foam-case.jpg,
Sortimo | van shelvings & services for mobile work,"Trust the market leader! Find professional van racking systems, load securing systems and mobile transport solutions at Sortimo.",https://www.mysortimo.us/en_US/,Unsorted,,2022-11-15T20:38:13.960Z,https://www.mysortimo.us/medias/11-2021-HotDeal-T-BOXX-680x680px.gif?context=bWFzdGVyfHJvb3R8ODExODU2fGltYWdlL2dpZnxoMjEvaDE4LzEwNjY3MzA3NzI4OTI2LmdpZnxmYTM0YjYxOWQ3ZmViMjYwYjA2ZTZkYzU4ODgxOGViOWU0MzBkNjA1NGNjZjRhMTk1YjU1NDBjZDc2ZjE0MTVi,
Keyboard Jobs,"Jobs for software developers, geeks and cyborgs",https://keyboardjobs.com/,Unsorted,,2022-11-03T11:01:01.592Z,https://cdn.keyboardjobs.com/images/open-graph-img.png,
Ultimate Frisbee and Disc Golf Monthly Subscription,Get up to $50 or more of Ultimate Frisbee or Disc Golf products for only $19.99 per month.,https://www.discmember.com/,Unsorted,,2022-10-27T15:34:13.054Z,https://cdn.shopify.com/s/files/1/1724/7681/files/DiscMember_logo-01_450x.png?v=1613666012,
Apache Thrift - Home,,https://thrift.apache.org/,Unsorted,,2022-10-20T11:56:38.194Z,,
Linear ⋅ A better way to build products,"Linear streamlines issues, sprints, and product roadmaps. It’s the new standard for modern software development.",https://linear.app/homepage,Unsorted,,2022-10-14T22:05:39.211Z,https://linear.app/static/og/home.jpg,
Effective TypeScript › Item 54: Know How to Iterate Over Objects,"Iterating over the keys and values in an object is a common operation that's surprisingly hard to write without type assertions in TypeScript. This item explains why the types you get from Object.keys or a for-in loop aren't quite what you'd expect, and what your available workarounds are.",https://effectivetypescript.com/2020/05/26/iterate-objects/,Unsorted,,2022-10-11T16:01:23.579Z,https://effectivetypescript.com/images/cover.jpg,
Is it possible to hide extension resources in the Chrome web inspector network tab?,"When I'm viewing the downloaded resources for a page in the Chrome web inspector, I also see the HTML/JS/CSS requested by certain extensions.
In the example above, indicator.html, indicator.js and",https://stackoverflow.com/questions/16436369/is-it-possible-to-hide-extension-resources-in-the-chrome-web-inspector-network-t,Unsorted,,2022-09-25T11:07:17.348Z,https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon@2.png?v=73d79a89bded,
The Burnside - Aero Teardrops,"The Burnside our newest model The Burnside Also known as the “squaredrop”, the Burnside is our newest model. This model is a simpler, more minimalistic version of our Steel teardrops.…",https://aeroteardrops.com/the-burnside/,Unsorted,,2022-09-16T22:31:36.874Z,https://aeroteardrops.com/wp-content/uploads/2022/02/IMG_1503-570x696.jpg,
Headless WYSIWYG Text Editor – Tiptap Editor,,https://tiptap.dev/,Unsorted,,2022-07-31T11:00:13.230Z,https://tiptap.dev/og-image.png,
Static Site Generator with GUI to build privacy-focused SEO-friendly website,"Publii is a static site CMS with graphical user interface; a powerful blogging tool for ultra-fast, SEO friendly and secure websites.",https://getpublii.com/,Unsorted,,2022-07-30T04:06:45.925Z,https://getpublii.com/media/website/publii-cms.png,
"Carpenter Bee Sprays, Bait & Trap Products | Fast, Free Shipping - DoMyOwn.com","Click here to buy the best Carpenter Bee killer products including carpenter bee traps, sprays, and baits with Free Shipping and Expert Advice.",https://www.domyown.com/carpenter-bees-c-142.html,Unsorted,,2022-07-27T19:29:19.036Z,https://cdn.domyown.com/images/thumbnails/3987-Carpenter-Bee-Control-Kit-Demand-Duo/3987-Carpenter-Bee-Control-Kit-Demand-Duo.jpg.thumb_440x440.jpg,
direnv – unclutter your .profile,unclutter your .profile,https://direnv.net/,Unsorted,,2022-05-09T15:51:53.101Z,,
How to Use Gaia GPS - Backpacking Light,"Learn how to use Gaia GPS for planning and tracking hiking and backpacking trips for research, planning, tracking, and data archiving.",https://backpackinglight.com/how-to-use-gaia-gps-hiking-backpacking-masterclass/?utm_source=gaia0422&utm_source=newsletter&utm_medium=email&utm_campaign=Graphic+1,Unsorted,,2022-04-27T20:46:22.951Z,https://backpackinglight.com/wp-content/uploads/2022/04/how-to-use-gaia-gps-masterclass-splash-image-2.jpg,
"free SVG generators, web design tools & modern HTML templates","A fun collection of free SVG generators for gradients, patterns & backgrounds + other color and web design tools. Also, a collection of modern HTML templates.",https://fffuel.co/,Unsorted,,2022-04-19T01:57:15.233Z,https://fffuel.co/images/cover.png,
Weeklyfeed,,https://indieblog.page/weeklyfeed,Unsorted,,2022-04-13T11:30:09.365Z,,
AquaMon - Aquaponics and Fish Tank Monitoring with Tuya IoT,Marine species are extremely sensitive to changes in environmental conditions. AquaMon IoT device and app helps your fishes to grow better.,https://www.hackster.io/vilaksh01/aquamon-aquaponics-and-fish-tank-monitoring-with-tuya-iot-e025a8,Unsorted,,2021-10-19T02:31:08.086Z,https://hackster.imgix.net/uploads/attachments/1344230/_v3jwhqEzNH.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,
Husarnet | Operate At The Edge Of Latency,"Peer-to-Peer VPN to connect your laptops, servers or microcontrollers over the Internet with zero configuration",https://husarnet.com/pricing,Unsorted,vpn,2021-09-17T20:12:54.340Z,https://husarnet.com/img/connect_devices_base.png,
"Axure RP - UX Prototypes, Specifications, and Diagrams in One Tool","The most powerful way to plan, prototype and handoff to developers, all without code. Download a free trial and see why UX professionals choose Axure RP.",https://www.axure.com/,UX,,2022-03-16T12:39:26.671Z,https://www.axure.com/wp-content/uploads/2021/04/og-image@2x-1024x538.png,
Welcome to Bull’s Guide,Premium Queue package for handling distributed jobs and messages in NodeJS.,https://optimalbits.github.io/bull/,Messaging,,2021-12-24T19:19:11.238Z,https://optimalbits.github.io/bull/job-lifecycle.png,
15 Functional Cable Management Solutions to 3D Print,"No matter where you're working from, 3D print some of these cable management solutions to bring order to your electronics!",https://all3dp.com/2/3d-printed-cable-management-3d-printer-desk/,3D Printing,,2021-10-14T00:58:25.449Z,https://i.all3dp.com/wp-content/uploads/2020/10/08163221/cliplead-1-scaled.jpg,
Standard Notes | End-To-End Encrypted Notes App,"Standard Notes is an easy-to-use encrypted note-taking app for digitalists and professionals. Capture your notes, documents, and life’s work all in one place.",https://standardnotes.com/,Productivity,,2022-04-28T23:36:35.672Z,https://s3.amazonaws.com/standard-notes/media/SN-Icon-500.png,
mgmeyers/obsidian-kanban: Create markdown-backed Kanban boards in Obsidian.,Create markdown-backed Kanban boards in Obsidian. Contribute to mgmeyers/obsidian-kanban development by creating an account on GitHub.,https://github.com/mgmeyers/obsidian-kanban,Productivity,,2021-09-13T14:30:02.453Z,https://repository-images.githubusercontent.com/358435115/36310780-b276-11eb-8ec6-7e7b56a3b7f9,
obsidian-dataview/code-reference.md at master · blacksmithgu/obsidian-dataview,"A high-performance data index and query language over Markdown files, for https://obsidian.md/. - obsidian-dataview/code-reference.md at master · blacksmithgu/obsidian-dataview",https://github.com/blacksmithgu/obsidian-dataview/blob/master/docs/docs/api/code-reference.md,Productivity,,2021-09-11T01:45:52.612Z,https://opengraph.githubassets.com/159469e49add340fc6a92f385538b408fcd534a525345aefc36e2a8565cce5ec/blacksmithgu/obsidian-dataview,
A plugin for reading and annotating PDFs and EPUBs in obsidian. - Files | ReposHub,"A plugin for reading and annotating PDFs and EPUBs in obsidian. ,obsidian-annotator",https://reposhub.com/javascript/files/elias-sundqvist-obsidian-annotator.html,Productivity,,2021-09-11T01:28:52.787Z,https://avatars.githubusercontent.com/u/9102856?v=4,
YAML front matter | Assemble,"Static site generator for Grunt.js and Yeoman. Assemble makes it dead simple to build modular sites, blogs, gh-pages, components and documentation from reusable templates and data.",https://assemble.io/docs/YAML-front-matter.html,Productivity,,2021-09-11T01:12:50.804Z,,
Obsidian: A knowledge base that works on local Markdown files.,Obsidian – A knowledge base that works on local Markdown files.,https://obsidian.md/,Productivity,,2021-09-08T15:56:52.001Z,https://obsidian.md/images/banner.png,
DALL·E 2,DALL·E 2 is a new AI system that can create realistic images and art from a description in natural language.,https://openai.com/dall-e-2/,AI,,2022-08-08T13:12:00.905Z,https://openai.com/content/images/2022/04/dall-e-2-og.jpg,
OpenDataCam,An open source tool to quantify the world,https://opendata.cam/,AI,,2021-09-11T02:23:21.408Z,https://www.move-lab.com/project/opendatacam/static/seo/seo.jpg,
awesome-selfhosted/awesome-selfhosted: A list of Free Software network services and web applications which can be hosted on your own servers,A list of Free Software network services and web applications which can be hosted on your own servers - awesome-selfhosted/awesome-selfhosted: A list of Free Software network services and web appli...,https://github.com/awesome-selfhosted/awesome-selfhosted#,Project Ideas,,2022-01-02T21:33:02.977Z,https://opengraph.githubassets.com/2e0bcd65a64fe8977a3805fdb1c6cdfe5e9768493c35d8459560cb763f311b59/awesome-selfhosted/awesome-selfhosted,
Yellowstone Park Virtual Challenge | The Conqueror Challenges,The Yellowstone Park Virtual Challenge takes you 75mi (120km) through an incredible range of landscapes and ecosystems.,https://www.theconqueror.events/yellowstone/?utm_source=Facebook&utm_medium=Social+Adv&utm_campaign=1+COLD+%7C+Big4+-+Android+-+18_34+%7C+Main+-+Steady+%7C+Dec21+%7C+Meta+%7C+Conversions+-+ABO&utm_content=V+YS+Medal+Walk+Unbox+V1+-+ThumbN10+%7C+Can+Run+YS+V1+-+B114_1+-+C105_1+-+H0+-+YS+%7C+Big4+-+Android+-+18_34+%7C+Single+-+YS+-+Steady+-+Farm+-+C1+%7C+Broad+eE+-+All+%7C+Dec21+%7C+Meta+%7C+Purchase&utm_ad_placement=Facebook_Mobile_Feed&utm_ad_set_name=1+COLD+%7C+Big4+-+Android+-+18_34+%7C+Main+-+Many+-+Steady+-+Farm+-+C1+%7C+Broad+eE+-+All+%7C+Dec21+%7C+Meta+%7C+Purchase&utm_ad_campaign_id=6251461310994&utm_ad_set_id=6251461310794&utm_ad_id=6252211658194,Project Ideas,,2022-01-01T21:13:23.860Z,https://www.theconqueror.events/wordpress/wp-content/uploads/2021/12/YS-HM-FB-16X9-scaled.jpg,
How to draw a map - Fantastic Maps,"This tutorial covers my entire process for how to draw a map - from start to finish. Here I'm illustrating a town map, but the steps apply to any map.",http://www.fantasticmaps.com/2015/02/how-to-draw-a-map/,Project Ideas,,2021-09-14T19:56:55.418Z,https://i2.wp.com/www.fantasticmaps.com/wp-content/uploads/2015/02/HowToDrawAMap.jpg?fit=671%2C469,
NanoSaur,Designed & made by Raffaello Bonghi,https://nanosaur.ai/,Project Ideas,,2021-09-11T02:35:48.266Z,https://nanosaur.ai/assets/images/intro.jpg,
Naturebytes | Digital making for wildlife,Naturebytes reconnects people with wildlife through digital making.,http://naturebytes.org/,Project Ideas,,2021-09-11T02:32:58.909Z,http://naturebytes.org/skeleton/images/fullimage_cam4_550.jpg,
How to Use the Slmgr activate and Slmgr rearm - Get IT Solutions,slmgr activate and slmgr rearm command can be used in order to activate Windows with the Command Prompt or Extend the Activation Timer,https://www.get-itsolutions.com/how-to-use-the-slmgr-activate-and-slmgr-rearm/,Windows,,2021-09-11T02:42:31.782Z,https://www.get-itsolutions.com/wp-content/uploads/2020/10/Slmgr-Commands-Slmgr-activate-Slmgr-rearm.png,
Using WSL to Build a Python Development Environment on Windows,This article describes how to install and configure WSL2 so you can run Linux apps and do python development on your Windows system.,https://pbpython.com/wsl-python.html,Windows,,2021-09-08T03:13:57.430Z,https://pbpython.com/images/wsl_logo_header_v2.png,
Serverless Framework - AWS Lambda Events - API Gateway,,https://www.serverless.com/framework/docs/providers/aws/events/apigateway/#setting-api-keys-for-your-rest-api,Serverless,,2021-09-08T18:02:38.900Z,,
espressif/esp-google-iot: Google Cloud IoT SDK as an ESP-IDF Component,Google Cloud IoT SDK as an ESP-IDF Component. Contribute to espressif/esp-google-iot development by creating an account on GitHub.,https://github.com/espressif/esp-google-iot,ESP32,,2021-10-30T14:24:09.668Z,https://opengraph.githubassets.com/3ff568f10412bc024aa0c25954be5f214055ccb5b3e53ca1e26784c31d7404cd/espressif/esp-google-iot,
Creating Object Recognition with Espressif ESP32 | Amazon Web Services,"By using low-cost embedded devices like the Espressif ESP32 family, and the breadth of AWS services, you can create an advanced object recognition system. ESP32 microcontroller is a highly integrated solution for Wi-Fi and Bluetooth IoT applications, with around 20 external components. In this example, we use AI Thinker ESP32-CAM variant that comes with an […]",https://aws.amazon.com/blogs/iot/creating-object-recognition-with-espressif-esp32/,ESP32,,2021-10-20T02:10:04.952Z,https://d2908q01vomqb2.cloudfront.net/f6e1126cedebf23e1463aee73f9df08783640400/2020/09/23/esp32-cam-diagram.png,
(29) Introduction to using Queues in an RTOS with the Particle Xenon and Adafruit NeoPixel Ring - YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=GtsXm5mFM8s&ab_channel=wcltalkstech,ESP32,,2021-09-06T22:01:58.440Z,https://www.youtube.com/img/desktop/yt_1200.png,
"ESP32-S2 SoCs, Modules and Dev Boards Go Into Mass Production | Espressif Systems","Espressif announces the beginning of mass production for the whole series of ESP32-S2 SoCs, modules and development boards, which will make their advantages readily available to the entire IoT market.",https://www.espressif.com/en/news/ESP32-S2-mass-production,ESP32,"IoT, Embedded",2021-09-06T21:30:37.454Z,https://www.espressif.com/sites/default/files/V3%20ESP32-S2%20%E5%BE%AE%E4%BF%A1%E5%B0%81%E9%9D%A2.png,
Ting Mobile: Choose smarter mobile service.,Ting Mobile is the smarter choice for mobile service. Unlimited talk and text plus fast data starting at $15. No start-up fees and no contracts.,https://ting.com/,IoT,,2021-10-20T02:16:48.897Z,https://static.ting.com/static/node/dist/20210924/src/assets/images/tingLogo_1200x630.png,
Continuous SQL Data Pipelines for Cloud Data Lakes | Upsolver,,https://www.upsolver.com/,Data,,2022-03-12T15:26:41.979Z,https://www.upsolver.com/wp-content/uploads/2021/11/cox-quote-new.png,
Integromat,Integromat lets you connect apps and automate workflows in a few clicks. Move data between apps without effort so you can focus on growing your business.,https://www.integromat.com/en,Data,,2021-09-19T16:47:30.923Z,https://cdn.integromat.com/img/logo-share.jpg,
"Connect APIs, Remarkably Fast - Pipedream","Pipedream is a low code integration platform for developers that allows you to connect APIs remarkably fast. Stop writing boilerplate code, struggling with authentication and managing infrastructure. Start connecting APIs with code-level control when you need it — and no code when you don't. Join 100,000+ developers using the Pipedream platform today. Get started for free.",https://pipedream.com/,Data,,2021-09-14T21:06:09.706Z,https://pipedream.com/_static/embed-image.5f8189f7.png,
Affordable pricing for Google Sheets integrations | Coupler.io,"Start for free, invite as many users as you wish and pay for the volume of imported data, not per user count.",https://www.coupler.io/pricing,Data,,2021-09-14T21:05:42.451Z,https://d1j1ruo19p88lw.cloudfront.net/assets/coupler-io-2a05377d93abdb50791b0d80cde6c77fb63663f8c06e322acabfae0cf73ff198.png,
Sharing Query Results with Dataclips | Heroku Dev Center,Dataclips allow the results of SQL queries on a Heroku Postgres database to be easily shared.,https://devcenter.heroku.com/articles/dataclips,Data,,2021-09-14T19:20:33.964Z,https://www.herokucdn.com/images/og.png,
B2 Cloud Storage: The Lowest Cost On Demand Storage As a Service,High performance cloud storage at a fraction of the price.,https://www.backblaze.com/b2/cloud-storage.html,Data,storage,2021-09-09T00:31:08.634Z,https://www.backblaze.com/pics/facebook-share-image.jpg,
OpenRefine,,https://openrefine.org/,Data,,2021-09-08T15:39:03.401Z,,
dbt - Transform data in your warehouse,"dbt is a data transformation tool that enables data analysts and engineers to transform, test and document data in the cloud data warehouse.",https://www.getdbt.com/,Data,ETL,2021-09-07T11:58:32.812Z,https://www.getdbt.com/ui/img/social/facebook.png,
Airbyte | Open-Source Data Integration Pipelines To Your Warehouses,Airbyte is the turnkey open-source data integration platform that gives your infrastructure super powers to move data seamlessly.,https://airbyte.io/,Data,ETL,2021-09-07T11:58:00.139Z,https://assets.website-files.com/605e01bc25f7e19a82e74788/60f9cd63f349d80107359400_Airbyte_SEO_Picture.png,
Watch Free Yellowstone TV Shows Online HD,"Watch Yellowstone 2018 full HD online, download Yellowstone Full HD Free on HDToday",https://hdtoday.tv/watch-tv/watch-yellowstone-hd-38684.5002564,Streaming,,2022-01-01T21:44:12.922Z,https://img.hdtoday.tv/xxrz/1200x600/394/4c/9d/4c9dadb8167eda91fd340d7255fb527a/4c9dadb8167eda91fd340d7255fb527a.jpg,
Watch Movies Online Free | Watch Series HD Free,Free Access to the Biggest library of HD Movies and HD Series online - NO ADS - No Account Required - Fast Free Streaming,https://hdtoday.tv/,Streaming,,2021-12-31T17:02:14.701Z,https://img.hdtoday.tv/xxrz/1300x700/100/87/db/87db01c609dc3a0e1c1349d50d9efc6d/87db01c609dc3a0e1c1349d50d9efc6d.png,
Batmanstream - Batman stream,Watch Live sport online with batmanstream. batmanstream brings you live football online and free sport on your pc. sports tv stream and sports events.,https://batmanstream.info/,Streaming,,2021-09-19T17:10:20.334Z,https://batmanstream.info/wp-content/uploads/2020/12/RTMM.jpg,
Library Genesis,,https://libgen.rocks/,eBooks,,2022-02-16T13:16:00.250Z,,
Onitama | Board Game | BoardGameGeek,Assert your martial prowess by harnessing the power of various animal spirits.,https://boardgamegeek.com/boardgame/160477/onitama,Games,,2023-01-27T01:13:32.779Z,https://cf.geekdo-images.com/GJKuOCy5HGAYgVH_Rei5mA__opengraph/img/lSgQJp4cW4yZpVCD_tjB_ts5mvE=/fit-in/1200x630/filters:strip_icc()/pic7070194.jpg,
"Instant-Gaming.com - Your favorites PC/MAC games up to 70% off! Digital games, Instant Delivery, 24/7!","Instant-Gaming.com - All your favourite games for Steam, Origin, Battle.net, Uplay and Indie games up to 70% off! Digital games, Instant delivery 24/7!",https://www.instant-gaming.com/en/,Games,,2021-12-31T20:36:08.283Z,https://www.instant-gaming.com/themes/igv1/images/opengraph-banner.png,
The API to Video | Mux,"Mux is video infrastructure built by the experts. Take any video file or live stream and make it play beautifully at scale on any device, powered by magical-feeling features like automatic thumbnails, animated gifs, and data-driven encoding decisions. Spend your time building what people want, not drudging through FFmpeg documentation. Already have your own platform? No problem, Mux can help you make sure you're being the best you via best-in-class quality of service analytics.",https://mux.com/,Video,,2021-12-31T18:09:09.897Z,https://mux.com/files/mux-video-logo-square.png,
Thunderbolt 4 Dock | TS4 | CalDigit – CalDigit,"The CalDigit TS4 Thunderbolt 4 Dock adds 18 ports of connectivity, 98W laptop charging, dual display connectivity, and 2.5GbE via a single cable.",https://www.caldigit.com/thunderbolt-station-4/,Hardware,,2022-08-27T01:25:42.818Z,https://www.caldigit.com/wp-content/uploads/2021/12/TS4_Thunderbolt-4-Dock_S2V1_D_1920px_Updated.jpg,
MSLPT5252BL2MTR TE Connectivity / Alcoswitch | Mouser,"MSLPT5252BL2MTR TE Connectivity / Alcoswitch Tactile Switches Tact Mini JB 5.2x 5.2x1.5 100gf datasheet, inventory, & pricing.",https://www.mouser.com/ProductDetail/TE-Connectivity-Alcoswitch/MSLPT5252BL2MTR?qs=qSfuJ%252Bfl%2Fd5zqC6tDS4r2Q%3D%3D,Hardware,,2022-03-20T17:38:38.560Z,https://www.mouser.com/images/tycoelectronics/images/MSLPT_Series_DSL.jpg,
KiCad EDA,A Cross Platform and Open Source Electronics Design Automation Suite,https://www.kicad.org/,Hardware,,2022-03-20T17:35:49.905Z,https://www.kicad.org/img/kicad_logo_small.png,
SparkFun Serial Basic CH340C Hookup Guide - learn.sparkfun.com,,https://learn.sparkfun.com/tutorials/sparkfun-serial-basic-ch340c-hookup-guide/all,Hardware,,2021-11-06T10:25:02.656Z,https://cdn.sparkfun.com/r/500-500/assets/parts/1/3/4/5/2/15096-SparkFun_Serial_Basic_Breakout_-_CH340C_and_USB-C-01.jpg,
My father's Pinnacles guidebook collection -- next I'll try to scan his old photos and post them,"Find rock climbing routes, photos, and guides for every state, along with experiences and advice from fellow climbers.",https://www.mountainproject.com/photo/108060505/my-fathers-pinnacles-guidebook-collection-next-ill-try-to-scan-his-old-photos-an,Notebooks,,2021-09-19T17:11:54.175Z,https://cdn2.apstatic.com/photos/climb/108060505_medium_1494260457.jpg,
DeviceScript | DeviceScript,TypeScript for Tiny IoT Devices,https://microsoft.github.io/devicescript/,Cool Software,,2023-05-30T21:26:03.632Z,,
"charmbracelet/glow: Render markdown on the CLI, with pizzazz! 💅🏻","Render markdown on the CLI, with pizzazz! 💅🏻. Contribute to charmbracelet/glow development by creating an account on GitHub.",https://github.com/charmbracelet/glow,Cool Software,,2023-05-30T15:38:40.548Z,https://repository-images.githubusercontent.com/219616873/fe4a7a80-d35b-11ea-8d24-b5d2c931479a,
Redpanda | The streaming data platform for developers,"Redpanda is the streaming data platform for developers. It’s API-compatible with Apache Kafka®, but 10x faster, much easier to use and more cost effective.",https://redpanda.com/,Cool Software,,2023-05-29T23:35:22.066Z,https://images.ctfassets.net/paqvtpyf8rwu/5wODDUzLP7teOGDS7M5m39/466f646e44c2ccc4e78236b17d7d68ac/Logo.svg,
Omnivore,"Omnivore is the free, open source, read-it-later app for serious readers.",https://omnivore.app/,Cool Software,,2023-05-29T23:30:07.677Z,https://omnivore.app/static/images/og-homepage-03.png,
Homepage | Dremio,Self-service analytics with data warehouse functionality and data lake flexibility across all your data,https://www.dremio.com/,Cool Software,"data, ETL",2023-05-13T00:12:53.279Z,https://www.dremio.com/wp-content/uploads/2023/02/CompanyDremio_centered.png,
Cysharp/MessagePipe: High performance in-memory/distributed messaging pipeline for .NET and Unity.,High performance in-memory/distributed messaging pipeline for .NET and Unity. - Cysharp/MessagePipe: High performance in-memory/distributed messaging pipeline for .NET and Unity.,https://github.com/Cysharp/MessagePipe,Cool Software,,2023-05-01T11:52:10.048Z,https://opengraph.githubassets.com/1de7ade3694fdbd67764a8e7c2bbe77374fb92de5bf35b08d83fc4d5ee715be8/Cysharp/MessagePipe,
Feature Flags without the Tech Debt | DevCycle,"DevCycle is a Feature Flag Management platform that lets you deploy faster, reduce release complexity, and build maintainable code at scale.",https://devcycle.com/,Cool Software,,2023-04-28T22:44:51.618Z,https://assets-global.website-files.com/614e240a0e0b0fa195b146ed/6183d0fd9f0b7e0709c03c38_Preview-Image.jpg,
SingleStore Pricing,"SingleStore helps businesses adapt more quickly, embrace diverse data and accelerate digital innovation by operationalizing all data through one platform.",https://www.singlestore.com/pricing/,Cool Software,,2023-04-23T14:12:00.858Z,https://www.singlestore.com/images/cms/open-graph/img_og_singlestore-default.png,
"Metabase | Business Intelligence, Dashboards, and Data Visualization","Metabase business intelligence, dashboards, and data visualization tools. Dig deeper into your data with open source, no SQL tools for data visualization.",https://www.metabase.com/,Cool Software,,2023-04-23T13:55:43.707Z,https://www.metabase.com/images/opengraph/home-og.jpg,
+ Start Here - LYT Kit,Inbox - LYT Kit,https://notes.linkingyourthinking.com/Cards/%2B+Start+Here,Cool Software,,2023-04-22T14:28:30.970Z,https://ogimage.obsidian.md/og-image.png?title=%2B+Start+Here&description=The+safe+trail+ends.+A+forest+stands+before+you.++Taking+a+deep+breath%2C+you+%5B%5BThe+forest+entrance%7Center+the+forest%5D%5D.&logoUrl=https%3A%2F%2Fpublish-01.obsidian.md%2Faccess%2Fef85e52fdf7db6b819c27e29543bbe0b%2FBins%2FImages%2FLYT%2520Kit%2FLYT_04.png&siteName=LYT+Kit,
n8n.io - a powerful workflow automation tool,n8n is a free and source-available workflow automation tool,https://n8n.io/,Cool Software,,2023-04-22T12:24:11.088Z,https://n8niostorageaccount.blob.core.windows.net/n8nio-strapi-blobs-prod/assets/1_2_code_when_you_need_1e3d2d39d7_1_4e28ae04e4.png,
"Budibase | Build internal tools, the easy way","Budibase is an open source low-code platform and the easiest way to build, automate, and ship internal tools. Check it out.",https://budibase.com/,Cool Software,,2023-04-06T09:39:04.255Z,https://budibase.com/homepage-meta.png,
Twisp - The accounting engine for financial products,Tooling for developers to build and scale mission critical financial products. Structure complex accounting and financial orchestration directly in a scalable core ledger system.,https://www.twisp.com/,Cool Software,,2023-04-02T13:13:37.164Z,,
microfeed,#opensource #serverless #free,https://www.microfeed.org/,Cool Software,,2023-04-02T13:06:15.299Z,,
Dapr - Distributed Application Runtime,APIs for building portable and reliable microservices,https://dapr.io/,Cool Software,,2023-03-29T11:33:45.775Z,https://dapr.io/images/banner-image.png,
Apache APISIX® - Cloud-Native API Gateway,"Apache APISIX is a dynamic, real-time, high-performance Cloud-Native API gateway, based on the Nginx library and etcd.",https://apisix.apache.org/,Cool Software,,2023-03-22T12:38:51.047Z,https://static.apiseven.com/202202/apache-apisix.png,
