PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27,Hole28
Par,Cedar Lakes Disc Golf,Red tees,2022-03-16 17:33,75,,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Lane,Cedar Lakes Disc Golf,Red tees,2022-03-16 17:33,72,-3,4,3,4,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,,,,
Par,Dunbar City Park,Main,2022-03-15 18:25,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2022-03-15 18:25,23,-4,2,2,3,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,,
Par,Dunbar City Park,Main,2022-03-15 17:54,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2022-03-15 17:54,25,-2,2,3,4,2,3,3,3,3,2,,,,,,,,,,,,,,,,,,,
Par,Dunbar City Park,Main,2022-03-15 17:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2022-03-15 17:14,25,-2,4,3,3,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,
Par,Eagles Nest  @ Alley Park,Eagles Nest YELLOW,2022-02-27 12:31,56,,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,,,,,,,,,,
Lane,Eagles Nest  @ Alley Park,Eagles Nest YELLOW,2022-02-27 12:31,65,9,4,2,5,4,4,3,3,3,3,5,3,3,4,4,4,4,4,3,,,,,,,,,,
Par,Orange Crush,Short Tees to "A" Pins,2022-02-20 12:57,59,,3,4,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,4,,,,,,,,,,
matthew saffle,Orange Crush,Short Tees to "A" Pins,2022-02-20 12:57,67,8,5,3,3,4,5,4,3,3,3,5,3,3,4,3,6,3,4,3,,,,,,,,,,
Dave Wiltsey ,Orange Crush,Short Tees to "A" Pins,2022-02-20 12:57,61,2,3,4,3,3,5,4,3,2,4,4,3,3,3,3,4,3,4,3,,,,,,,,,,
Nate,Orange Crush,Short Tees to "A" Pins,2022-02-20 12:57,58,-1,4,3,4,2,4,3,3,2,3,4,3,3,2,4,4,3,3,4,,,,,,,,,,
Lane,Orange Crush,Short Tees to "A" Pins,2022-02-20 12:57,64,5,4,5,5,3,4,3,3,2,4,3,3,3,4,3,5,2,4,4,,,,,,,,,,
Par,Davie Disc Golf Course,Main,2021-12-30 12:22,70,,3,5,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,3,5,4,,,,,,,,
Lane,Davie Disc Golf Course,Main,2021-12-30 12:22,69,-1,2,4,3,2,2,2,3,3,3,3,4,4,4,4,5,4,4,4,5,4,,,,,,,,
Par,Kilborne TPC,Skilborne Reborn,2021-12-29 15:40,65,,4,4,4,3,3,4,4,3,3,3,3,4,3,4,4,4,4,4,,,,,,,,,,
Lane,Kilborne TPC,Skilborne Reborn,2021-12-29 15:40,56,3,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,0,0,0,,,,,,,,,,
Par,The Scrapyard DGC,Long Tees,2021-12-29 10:34,58,,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,4,3,,,,,,,,,,
Lane,The Scrapyard DGC,Long Tees,2021-12-29 10:34,62,4,3,3,2,4,3,4,6,4,3,3,3,3,4,3,3,3,4,4,,,,,,,,,,
Par,Angry Beaver at Elon Park,Shorts tees ,2021-12-28 14:12,59,,3,3,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3,3,,,,,,,,,,
Lane,Angry Beaver at Elon Park,Shorts tees ,2021-12-28 14:12,69,10,3,4,6,4,4,3,5,5,3,3,5,4,3,4,4,3,3,3,,,,,,,,,,
Par,Renaissance Park - Gold,Grey PPC,2021-12-28 09:58,56,,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,,,,,,,,,,
Lane,Renaissance Park - Gold,Grey PPC,2021-12-28 09:58,59,3,2,3,3,3,3,4,3,4,3,3,3,5,3,3,3,4,3,4,,,,,,,,,,
Par,Rolling Pines,White Tees,2021-12-27 15:25,56,,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,,,,,,,,,,
Lane,Rolling Pines,White Tees,2021-12-27 15:25,51,-5,3,4,2,3,3,3,3,2,3,2,3,3,2,3,3,3,4,2,,,,,,,,,,
Par,Valley Park,Short Tees,2021-12-05 14:09,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2021-12-05 14:09,56,-1,3,5,4,3,2,2,4,2,2,2,4,3,2,4,2,4,3,5,,,,,,,,,,
Par,Horizons Park,Main 21 Holes Par 3's,2021-11-14 14:34,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
Lane,Horizons Park,Main 21 Holes Par 3's,2021-11-14 14:34,55,-8,2,3,2,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,,,,,,,
Par,Buckhorn at Harris Lake County Park,White Tees,2021-11-13 14:59,57,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Lane,Buckhorn at Harris Lake County Park,White Tees,2021-11-13 14:59,58,1,3,3,3,5,3,2,3,3,4,3,3,2,3,2,4,3,3,3,3,,,,,,,,,
Par,Apex Nature Park,White Tees ,2021-11-13 10:47,57,,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,,,,,,,,,,
Lane,Apex Nature Park,White Tees ,2021-11-13 10:47,56,-1,3,2,4,5,3,3,3,3,3,3,3,4,3,3,3,2,3,3,,,,,,,,,,
Par,Kentwood,Main,2021-11-12 15:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Kentwood,Main,2021-11-12 15:07,49,-5,3,4,3,3,3,2,3,3,2,2,3,2,3,3,2,3,2,3,,,,,,,,,,
Par,THE Diavolo DGC @ New Hope Park,Diavolo White,2021-11-12 09:33,77,,3,3,4,5,3,3,3,3,4,3,3,4,3,3,3,5,3,3,4,4,3,5,,,,,,
Lane,THE Diavolo DGC @ New Hope Park,Diavolo White,2021-11-12 09:33,76,-1,2,2,5,5,2,3,3,2,4,3,3,4,3,4,4,5,4,3,4,3,3,5,,,,,,
Par,The Crossing Disc Golf Course,Short Tees,2021-11-11 16:50,58,,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,,,,
Lane,The Crossing Disc Golf Course,Short Tees,2021-11-11 16:50,12,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Par,Paint Creek,Main,2021-11-06 14:45,70,,4,4,3,3,4,4,3,3,4,3,3,3,3,3,4,3,3,4,3,3,3,,,,,,,
Brandon,Paint Creek,Main,2021-11-06 14:45,55,-15,3,3,2,3,3,3,3,2,3,2,2,3,2,2,3,2,2,3,3,3,3,,,,,,,
Nate,Paint Creek,Main,2021-11-06 14:45,63,-7,3,4,3,3,3,3,3,3,2,5,2,3,3,2,4,3,2,4,3,2,3,,,,,,,
Lane,Paint Creek,Main,2021-11-06 14:45,57,-13,3,2,2,2,3,3,4,3,2,4,2,3,3,3,3,2,2,3,3,2,3,,,,,,,
Par,Great Seal State Park,Main,2021-11-06 10:14,63,,3,3,3,4,3,5,4,4,4,3,4,3,3,5,3,3,3,3,,,,,,,,,,
Brandon,Great Seal State Park,Main,2021-11-06 10:14,51,-12,2,3,3,3,2,3,3,4,4,2,2,3,2,4,3,3,3,2,,,,,,,,,,
Nate,Great Seal State Park,Main,2021-11-06 10:14,51,-12,3,3,3,4,2,3,3,2,3,3,3,3,2,4,2,3,2,3,,,,,,,,,,
Lane,Great Seal State Park,Main,2021-11-06 10:14,54,-9,3,3,3,3,3,4,3,4,3,4,3,3,3,3,2,3,2,2,,,,,,,,,,
Par,Seth Burton Memorial,Short Tees Long(Yellow) Baske,2021-10-31 12:30,57,,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,,,,,,,,,,
Lane,Seth Burton Memorial,Short Tees Long(Yellow) Baske,2021-10-31 12:30,64,7,4,3,3,4,3,3,5,3,3,3,3,5,4,4,4,4,3,3,,,,,,,,,,
Par,Valley Park,Long Tees,2021-10-23 12:46,61,,4,5,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Long Tees,2021-10-23 12:46,63,2,4,5,3,2,3,4,6,2,3,2,3,4,2,4,4,3,4,5,,,,,,,,,,
Par,Rotary Park (Red),Main,2021-10-16 12:12,57,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Lane,Rotary Park (Red),Main,2021-10-16 12:12,58,1,4,4,3,3,2,4,3,3,2,4,3,3,2,3,3,4,3,2,3,,,,,,,,,
Par,New London Tech DGC,Main,2021-10-11 12:36,68,,3,4,3,3,4,5,5,4,5,3,4,3,4,3,4,3,4,4,,,,,,,,,,
Lane,New London Tech DGC,Main,2021-10-11 12:36,94,26,3,6,3,5,5,8,7,6,8,5,6,4,6,3,5,3,6,5,,,,,,,,,,
Par,Sandusky Park,Main,2021-10-11 10:01,56,,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Sandusky Park,Main,2021-10-11 10:01,57,1,3,2,4,4,4,3,3,3,3,3,4,3,2,3,3,3,4,3,,,,,,,,,,
Par,Washington and Lee University,White Tee Pads,2021-10-10 17:55,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Washington and Lee University,White Tee Pads,2021-10-10 17:55,54,0,4,3,2,3,3,2,3,3,3,3,3,3,4,3,4,3,2,3,,,,,,,,,,
Par,Washington and Lee University,Red Tee Pads,2021-10-10 17:47,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Washington and Lee University,Red Tee Pads,2021-10-10 17:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2021-09-12 15:58,58,,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2021-09-12 15:58,60,2,4,5,2,3,3,4,3,2,4,2,4,3,2,5,3,3,4,4,,,,,,,,,,
Par,Little Creek Park,Main,2021-08-20 18:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Little Creek Park,Main,2021-08-20 18:32,55,1,2,3,3,3,3,4,3,3,4,2,2,2,3,5,2,4,4,3,,,,,,,,,,
Par,Dunbar City Park,Main,2021-08-13 17:17,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2021-08-13 17:17,13,1,3,3,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
Par,Wine Cellar,Wine Cellar Long,2021-07-31 12:23,58,,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,,,,,,,,,,
Lane,Wine Cellar,Wine Cellar Long,2021-07-31 12:23,61,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,4,,,,,,,,,,
Par,Ohio Valley University Disc Golf Course,Red Tees,2021-07-22 18:11,55,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,,,,,
Lane,Ohio Valley University Disc Golf Course,Red Tees,2021-07-22 18:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Beech Fork Championship 18,Short Tees,2021-07-11 16:55,62,,3,4,3,4,3,3,3,4,3,4,4,3,3,3,3,4,3,5,,,,,,,,,,
Lane,Beech Fork Championship 18,Short Tees,2021-07-11 16:55,58,4,3,5,3,6,3,3,4,5,3,4,3,3,3,2,3,5,0,0,,,,,,,,,,
Par,Beech Fork Family 9,Main,2021-07-11 16:09,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Beech Fork Family 9,Main,2021-07-11 16:09,23,-4,2,3,3,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,
Par,Jason Wintz Memorial DGC,Main,2021-07-11 13:50,63,,5,4,3,4,3,4,3,3,3,4,4,3,3,3,3,3,3,5,,,,,,,,,,
Lane,Jason Wintz Memorial DGC,Main,2021-07-11 13:50,70,7,4,5,3,4,3,5,3,3,5,4,6,3,3,4,3,3,3,6,,,,,,,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2021-07-04 12:41,59,,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2021-07-04 12:41,62,3,4,4,4,4,3,3,4,3,3,3,4,2,3,3,4,4,4,3,,,,,,,,,,
Par,Eleanor Park DGC,Short Tees,2021-06-20 12:56,58,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,4,,,,,,,,,,
Lane,Eleanor Park DGC,Short Tees,2021-06-20 12:56,56,-2,3,5,3,2,3,4,3,3,2,3,3,3,3,3,3,3,3,4,,,,,,,,,,
Par,The SasQuatch,Sasquatch,2021-06-17 18:07,60,,3,3,3,4,3,3,3,3,4,4,3,3,3,3,5,4,3,3,,,,,,,,,,
Lane,The SasQuatch,Sasquatch,2021-06-17 18:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Scioto Grove DGC,Main,2021-06-05 18:13,60,,3,3,3,3,4,3,3,4,4,4,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Scioto Grove DGC,Main,2021-06-05 18:13,50,-3,3,3,3,3,4,3,0,0,3,3,4,3,3,3,3,3,3,3,,,,,,,,,,
Par,Armco Blue,Blue,2021-05-24 12:37,61,,4,3,3,4,4,3,4,4,3,3,3,4,3,4,3,3,3,3,,,,,,,,,,
Lane,Armco Blue,Blue,2021-05-24 12:37,61,0,3,3,3,4,4,3,4,3,3,3,4,4,3,3,3,3,5,3,,,,,,,,,,
Par,The SasQuatch,Sasquatch,2021-05-20 14:29,60,,3,3,3,4,3,3,3,3,4,4,3,3,3,3,5,4,3,3,,,,,,,,,,
Lane,The SasQuatch,Sasquatch,2021-05-20 14:29,63,3,4,3,3,5,3,2,3,2,3,4,3,3,3,2,6,5,4,5,,,,,,,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2021-05-18 15:27,59,,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2021-05-18 15:27,63,4,3,5,4,7,3,4,3,3,5,3,4,2,2,3,3,3,3,3,,,,,,,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2021-05-08 14:02,59,,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2021-05-08 14:02,64,5,4,3,4,5,3,4,3,4,4,2,4,2,5,3,3,3,5,3,,,,,,,,,,
Par,Wine Cellar,Wine Cellar Long,2021-04-09 16:20,58,,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,,,,,,,,,,
Lane,Wine Cellar,Wine Cellar Long,2021-04-09 16:20,64,6,3,5,4,4,3,4,3,5,4,3,2,3,3,4,3,4,4,3,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2021-04-09 14:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2021-04-09 14:32,54,0,3,2,3,2,3,3,3,2,4,4,3,2,3,4,3,3,4,3,,,,,,,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2021-04-07 15:45,59,,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2021-04-07 15:45,62,3,3,4,5,4,3,4,3,3,3,2,5,3,3,4,4,2,4,3,,,,,,,,,,
Par,Valley Park,Short Tees,2021-03-13 15:13,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2021-03-13 15:13,58,1,3,4,4,4,2,3,4,3,3,3,2,4,3,4,2,3,3,4,,,,,,,,,,
Par,Connection Point,Main,2021-03-13 13:50,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Connection Point,Main,2021-03-13 13:50,26,-1,3,3,2,3,4,2,3,3,3,,,,,,,,,,,,,,,,,,,
Par,Eleanor Park DGC,Short Tees,2021-03-13 12:17,56,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,,,,,,,,,,
Lane,Eleanor Park DGC,Short Tees,2021-03-13 12:17,51,-1,3,2,4,3,3,3,3,3,2,2,2,3,4,4,3,0,3,4,,,,,,,,,,
Par,Warriors Path State Park,Main Smart Layout ,2021-03-07 11:09,82,,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
Lane,Warriors Path State Park,Main Smart Layout ,2021-03-07 11:09,84,2,3,2,3,2,4,4,3,3,4,4,3,4,3,2,3,2,3,3,3,2,4,3,3,4,3,3,4,
Par,Steele Creek Park,Full 18,2021-03-07 09:28,56,,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,,,,,,,,,,
Lane,Steele Creek Park,Full 18,2021-03-07 09:28,28,0,3,3,2,3,3,4,4,3,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Sugar Hollow,Main,2021-03-06 16:34,61,,3,4,4,3,4,3,4,3,3,3,3,3,3,4,4,3,3,4,,,,,,,,,,
Lane,Sugar Hollow,Main,2021-03-06 16:34,46,6,4,4,5,3,5,3,3,4,3,4,4,4,0,0,0,0,0,0,,,,,,,,,,
Par,Emory and Henry,Main,2021-03-06 13:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Emory and Henry,Main,2021-03-06 13:50,52,1,3,3,4,3,4,4,3,4,3,3,3,0,2,2,3,2,4,2,,,,,,,,,,
Par,Little Creek Park,Main,2021-01-10 13:45,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Little Creek Park,Main,2021-01-10 13:45,54,0,2,2,3,4,3,3,4,3,2,3,4,3,3,3,2,4,3,3,,,,,,,,,,
Par,Great Seal State Park,Main,2021-01-02 14:41,63,,3,3,3,4,3,5,4,4,4,3,4,3,3,5,3,3,3,3,,,,,,,,,,
Lane,Great Seal State Park,Main,2021-01-02 14:41,58,-5,3,4,3,3,3,4,3,3,3,3,3,5,2,4,3,3,3,3,,,,,,,,,,
Par,Project Bad Apple DGC,Main,2021-01-02 12:34,58,,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,,,,,,,,,,
Lane,Project Bad Apple DGC,Main,2021-01-02 12:34,55,-3,2,4,3,3,3,4,3,2,3,2,4,3,3,2,4,3,3,4,,,,,,,,,,
Par,Greenbrier State Forest,Main,2020-11-29 10:06,55,,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,,,,,,,,,,
Lane,Greenbrier State Forest,Main,2020-11-29 10:06,51,-4,3,3,2,3,3,4,3,3,3,2,3,3,3,3,3,3,2,2,,,,,,,,,,
Par,Pipestem State Park,White,2020-11-28 14:17,62,,4,3,3,3,3,4,4,3,3,4,3,3,4,3,3,5,4,3,,,,,,,,,,
Lane,Pipestem State Park,White,2020-11-28 14:17,56,-6,3,2,3,3,2,3,3,3,3,4,3,2,4,4,3,4,4,3,,,,,,,,,,
Par,Rotary Park (Yellow)Indian Rock,Main,2020-11-23 13:28,57,,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Rotary Park (Yellow)Indian Rock,Main,2020-11-23 13:28,57,0,4,5,3,2,3,3,4,3,3,2,3,4,4,3,3,3,2,3,,,,,,,,,,
Par,Cedar Lakes Disc Golf,Red tees,2020-11-22 12:00,75,,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Lane,Cedar Lakes Disc Golf,Red tees,2020-11-22 12:00,74,-1,3,3,3,2,4,2,3,3,2,2,3,4,3,4,4,4,4,2,3,4,3,3,2,4,,,,
Par,Valley Park,Short Tees,2020-10-25 14:45,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2020-10-25 14:45,50,-1,2,5,3,3,3,3,4,0,2,2,2,3,3,6,0,2,2,5,,,,,,,,,,
Par,Ohio Valley University Disc Golf Course,Red Tees,2020-10-21 16:08,55,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,,,,,
Lane,Ohio Valley University Disc Golf Course,Red Tees,2020-10-21 16:08,35,-1,2,3,3,3,3,3,3,4,3,3,3,2,0,0,0,0,0,0,,,,,,,,,,
Par,Eleanor Park DGC,Short Tees,2020-10-10 14:36,57,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,,,,,,,,,,
Lane,Eleanor Park DGC,Short Tees,2020-10-10 14:36,56,-1,3,3,3,3,3,3,3,3,4,3,3,3,3,2,4,4,3,3,,,,,,,,,,
Par,Cedar Lakes Disc Golf,Red tees,2020-10-05 17:00,75,,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Lane,Cedar Lakes Disc Golf,Red tees,2020-10-05 17:00,62,-1,3,3,3,3,4,2,3,0,0,0,5,3,4,2,3,3,3,3,3,3,4,0,2,3,,,,
Par,Cedar Lakes Disc Golf,Red tees,2020-09-27 17:25,75,,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Lane,Cedar Lakes Disc Golf,Red tees,2020-09-27 17:25,68,-7,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,2,3,,,,
Par,Bird's Nest Disc Park,All holes ,2020-09-19 18:20,84,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Lane,Bird's Nest Disc Park,All holes ,2020-09-19 18:20,54,0,4,3,3,4,3,3,3,3,2,3,3,2,3,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0
Par,Peak One DGC,27 Holes,2020-09-18 19:20,82,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,
Lane,Peak One DGC,27 Holes,2020-09-18 19:20,70,6,3,5,4,2,4,4,3,2,4,3,3,4,0,0,5,3,3,3,2,3,4,3,3,0,0,0,0,
Par,Mountaineer,18 Holes,2020-09-17 16:32,55,,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Mountaineer,18 Holes,2020-09-17 16:32,60,5,3,3,3,3,4,3,3,3,4,4,4,3,2,4,4,3,4,3,,,,,,,,,,
Par,Riverbottom disc golf park,Main,2020-09-17 12:47,56,,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,,,,,,,,,,
Lane,Riverbottom disc golf park,Main,2020-09-17 12:47,30,0,3,3,3,4,3,3,3,0,3,3,2,0,0,0,0,0,0,0,,,,,,,,,,
Par,Olathe,Main,2020-09-17 10:01,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Olathe,Main,2020-09-17 10:01,59,5,4,3,4,3,3,4,3,4,2,3,4,3,3,3,4,3,3,3,,,,,,,,,,
Par,Tamarac Park,Main,2020-09-16 20:15,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Tamarac Park,Main,2020-09-16 20:15,22,-5,3,2,3,2,3,3,2,2,2,,,,,,,,,,,,,,,,,,,
Par,Gunnison’s Edge Disc Golf Course,Main,2020-09-16 17:59,58,,3,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,,,,,,,,,,
Lane,Gunnison’s Edge Disc Golf Course,Main,2020-09-16 17:59,54,-4,3,5,3,3,2,3,3,3,3,3,3,3,2,4,2,2,4,3,,,,,,,,,,
Par,Delta County Fairgrounds,Main,2020-09-16 12:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Delta County Fairgrounds,Main,2020-09-16 12:31,54,0,3,3,4,3,3,3,3,4,3,4,2,2,3,3,2,2,4,3,,,,,,,,,,
Par,Colorado Mountain College - Glenwood,Main/Evening League,2020-09-15 17:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Colorado Mountain College - Glenwood,Main/Evening League,2020-09-15 17:04,52,-2,2,3,2,3,3,5,3,2,3,4,2,3,3,3,3,3,2,3,,,,,,,,,,
Par,Gianinetti Park DGC,Main,2020-09-15 16:12,26,,2,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Gianinetti Park DGC,Main,2020-09-15 16:12,23,-3,2,3,3,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,,
Par,Rocky Mountain Village,Main,2020-09-14 15:28,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
Lane,Rocky Mountain Village,Main,2020-09-14 15:28,74,14,4,5,5,3,4,4,4,5,4,4,3,3,3,4,4,3,3,3,4,2,0,0,0,0,0,0,0,
Par,Arapahoe Basin DGC,Main 2020,2020-09-13 17:50,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Lane,Arapahoe Basin DGC,Main 2020,2020-09-13 17:50,59,-1,2,3,3,2,3,3,3,3,3,4,3,2,3,4,3,3,3,3,3,3,,,,,,,,
Par,Bluebird Putting Course,Main,2020-09-13 13:49,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Lane,Bluebird Putting Course,Main,2020-09-13 13:49,46,-14,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,4,,,,,,,,
Par,Beaver Ranch Disc Golf Course,Current Layout Silver Baskets,2020-09-13 11:26,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
Lane,Beaver Ranch Disc Golf Course,Current Layout Silver Baskets,2020-09-13 11:26,72,9,3,3,3,4,4,3,4,4,5,4,5,2,3,3,3,3,3,3,4,3,3,,,,,,,
Par,Bailey,Main Layout - July 2021,2020-09-12 15:11,66,,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
Lane,Bailey,Main Layout - July 2021,2020-09-12 15:11,77,11,4,3,3,4,7,4,3,3,3,4,7,3,3,3,3,4,4,3,3,3,3,,,,,,,
Par,Rural Retreat Lake,Main,2020-09-05 17:00,34,,3,4,4,5,5,4,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Rural Retreat Lake,Main,2020-09-05 17:00,28,-6,3,3,3,4,4,3,2,3,3,,,,,,,,,,,,,,,,,,,
